Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Mean Wind Speed,Mean Central Pressure,Center(s) or Source
2020089S05147,2020,12,SP,SP,HAROLD,4/04/2020 0:00,TS,-13.9,164.2,80,965,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/04/2020 6:00,TS,-14.3,164.89999,100,947,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/04/2020 12:00,TS,-14.6,165.3,100,948,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/04/2020 18:00,TS,-15,165.8,95,952,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/05/2020 0:00,TS,-15.6,165.7,90,957,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/05/2020 6:00,TS,-15.6,165.5,90,958,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/05/2020 12:00,TS,-15.4,165.6,95,952,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/05/2020 18:00,TS,-15.5,166.2,110,938,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/06/2020 0:00,TS,-15.6,166.9,110,938,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/06/2020 6:00,TS,-15.8,167.8,115,930,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/06/2020 12:00,TS,-16,168.8,125,920,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/06/2020 18:00,TS,-16.4,169.6,120,924,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/07/2020 0:00,TS,-16.6,171.2,110,939,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/07/2020 6:00,TS,-17.1,172.3,100,948,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/07/2020 12:00,TS,-17.3,174,95,957,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/07/2020 18:00,TS,-17.8,175.8,90,960,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/08/2020 0:00,TS,-18.9,177.9,95,956,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/08/2020 6:00,TS,-19.7,180,95,955,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/08/2020 12:00,TS,-20.6,182,105,947,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/08/2020 18:00,TS,-22.1,184.6,100,951,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/09/2020 0:00,TS,-23.2,186.8,105,945,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/09/2020 6:00,TS,-24.7,190.1,100,949,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/09/2020 12:00,TS,-25.9,-167.6,80,957,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/09/2020 18:00,TS,-27.4,-164.6,70,965,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/10/2020 0:00,TS,-29.3,-161.4,60,975,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/10/2020 6:00,ET,-31,-158,-999,-999,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/10/2020 12:00,ET,-33,-154,-999,-999,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/10/2020 18:00,ET,-34,-151,-999,-999,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/11/2020 0:00,ET,-35,-148,-999,-999,wellington
2020089S05147,2020,12,SP,EA,HAROLD,3/29/2020 12:00,NR,-4.9,146.6,15,1010,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/29/2020 18:00,NR,-5.3,147.3,15,1010,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/30/2020 0:00,NR,-5.8,148.2,15,1010,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/30/2020 6:00,NR,-6.4,149.5,15,1010,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/30/2020 12:00,NR,-7.1,150.6,15,1010,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/30/2020 18:00,NR,-7.8,151.8,15,1006,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/31/2020 0:00,NR,-8.3,152.5,15,1006,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/31/2020 6:00,NR,-8.5,152.8,20,1004,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/31/2020 12:00,NR,-8.8,153.1,20,1007,ASW
2020089S05147,2020,12,SP,EA,HAROLD,3/31/2020 18:00,NR,-9.1,154.4,20,1004,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/01/2020 0:00,NR,-8.9,153.9,20,1005,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/01/2020 6:00,NR,-8.9,154.4,20,1003,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/01/2020 12:00,NR,-9,155.2,20,1004,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/01/2020 18:00,NR,-9.2,155.9,20,1005,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/02/2020 0:00,NR,-9.4,156.3,20,1004,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/02/2020 6:00,TD,-9.4,157.2,30,1000,ASW
2020089S05147,2020,12,SP,EA,HAROLD,4/02/2020 12:00,TS,-10,157.9,35,998,bom
2020089S05147,2020,12,SP,EA,HAROLD,4/02/2020 18:00,TS,-10.2,159.8,35,998,bom
2020089S05147,2020,12,SP,SP,HAROLD,4/03/2020 0:00,TS,-10.7,161.5,35,996,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/03/2020 6:00,TS,-11.9,162.2,45,993,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/03/2020 12:00,TS,-12.7,163,50,992,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/03/2020 18:00,TS,-13.6,164,65,980,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/04/2020 0:00,TS,-13.9,164.2,80,965,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/04/2020 6:00,TS,-14.3,164.89999,100,947,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/04/2020 12:00,TS,-14.6,165.3,100,948,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/04/2020 18:00,TS,-15,165.8,95,952,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/05/2020 0:00,TS,-15.6,165.7,90,957,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/05/2020 6:00,TS,-15.6,165.5,90,958,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/05/2020 12:00,TS,-15.4,165.6,95,952,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/05/2020 18:00,TS,-15.5,166.2,110,938,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/06/2020 0:00,TS,-15.6,166.9,110,938,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/06/2020 6:00,TS,-15.8,167.8,115,930,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/06/2020 12:00,TS,-16,168.8,125,920,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/06/2020 18:00,TS,-16.4,169.6,120,924,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/07/2020 0:00,TS,-16.6,171.2,110,939,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/07/2020 6:00,TS,-17.1,172.3,100,948,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/07/2020 12:00,TS,-17.3,174,95,957,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/07/2020 18:00,TS,-17.8,175.8,90,960,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/08/2020 0:00,TS,-18.9,177.9,95,956,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/08/2020 6:00,TS,-19.7,180,95,955,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/08/2020 12:00,TS,-20.6,182,105,947,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/08/2020 18:00,TS,-22.1,184.6,100,951,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/09/2020 0:00,TS,-23.2,186.8,105,945,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/09/2020 6:00,TS,-24.7,190.1,100,949,nadi
2020089S05147,2020,12,SP,SP,HAROLD,4/09/2020 12:00,TS,-25.9,-167.6,80,957,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/09/2020 18:00,TS,-27.4,-164.6,70,965,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/10/2020 0:00,TS,-29.3,-161.4,60,975,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/10/2020 6:00,ET,-31,-158,-999,-999,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/10/2020 12:00,ET,-33,-154,-999,-999,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/10/2020 18:00,ET,-34,-151,-999,-999,wellington
2020089S05147,2020,12,SP,SP,HAROLD,4/11/2020 0:00,ET,-35,-148,-999,-999,wellington
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
