Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Mean Wind Speed,Mean Central Pressure,Center(s) or Source
2015063S06170,2015,14,SP,SP,PAM,3/10/2015 20:00,TS,-11.1,170,75,963,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/10/2015 21:00,TS,-11.1,169.7,80,958,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/11/2015 0:00,TS,-11.1,169.5,80,958,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/11/2015 3:00,TS,-11.1,169.4,85,950,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/11/2015 6:00,TS,-11.2,169.7,90,948,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/11/2015 9:00,TS,-11.4,169.7,90,946,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/11/2015 12:00,TS,-11.5,170,90,946,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/11/2015 16:00,TS,-11.8,170.1,90,946,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/11/2015 18:00,TS,-12.1,170.2,90,946,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/11/2015 20:00,TS,-12.3,170,95,941,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/11/2015 21:00,TS,-12.5,170.2,100,935,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/12/2015 0:00,TS,-13,169.9,105,933,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/12/2015 3:00,TS,-13.4,170.1,105,920,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/12/2015 6:00,TS,-13.8,170,115,923,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/12/2015 9:00,TS,-14.2,169.8,120,921,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/12/2015 12:00,TS,-14.6,169.7,120,918,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/12/2015 15:00,TS,-14.9,169.2,120,918,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/12/2015 18:00,TS,-15.1,169.4,120,918,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/12/2015 20:00,TS,-15.7,169.2,125,910,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/13/2015 0:00,TS,-16,169.1,130,904,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/13/2015 2:00,TS,-17.5,168.7,135,899,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/13/2015 12:00,TS,-18.9,169,135,899,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/13/2015 18:00,TS,-19.3,169.1,135,899,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/14/2015 0:00,TS,-20.4,169.2,135,896,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/14/2015 3:00,TS,-21.2,169.5,130,903,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/14/2015 6:00,TS,-22.2,170,125,910,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/14/2015 12:00,TS,-24.4,171,115,922,Nadi
2015063S06170,2015,14,SP,SP,PAM,3/14/2015 18:00,TS,-26.8,172.7,100,925,Entered Wellington TCWC region of responsibility
2015063S06170,2015,14,SP,SP,PAM,3/15/2015 0:00,TS,-29.4,175.2,90,935,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/15/2015 6:00,TS,-32,177.7,80,950,Final TC warning 
2015063S06170,2015,14,SP,SP,PAM,3/15/2015 12:00,ET,-33.5,178.7,70,960,Re-classified as an extratropical low
2015063S06170,2015,14,SP,SP,PAM,3/15/2015 18:00,ET,-35.5,180,70,960,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/16/2015 0:00,ET,-36.8,-179.4,70,962,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/16/2015 6:00,ET,-38.1,-178.3,70,959,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/16/2015 12:00,ET,-39.2,-177.4,70,956,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/16/2015 18:00,ET,-40.4,-176.1,75,952,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/17/2015 0:00,ET,-42,-173.7,80,945,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/17/2015 6:00,ET,-43.4,-172.3,80,944,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/17/2015 12:00,ET,-45.1,-171.4,75,949,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/17/2015 18:00,ET,-46.2,-170.5,75,943,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/18/2015 0:00,ET,-46.4,-170.6,70,948,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/18/2015 6:00,ET,-46.3,-169.6,75,941,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/18/2015 12:00,ET,-46.2,-167.5,65,953,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/18/2015 18:00,ET,-47,-165,65,949,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/19/2015 0:00,ET,-47,-163.1,60,958,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/19/2015 6:00,ET,-46.9,-160.9,60,964,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/19/2015 12:00,ET,-46,-158.4,60,966,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/19/2015 18:00,ET,-45.5,-154,50,968,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/20/2015 0:00,ET,-45.2,-148,50,969,Wellington
2015063S06170,2015,14,SP,SP,PAM,3/20/2015 6:00,ET,-47.9,-141,,,ASW
2015063S06170,2015,14,SP,SP,PAM,3/20/2015 12:00,ET,-47.8,-137.2,,,ASW
2015063S06170,2015,14,SP,SP,PAM,3/20/2015 18:00,ET,-47.9,-134.6,,,ASW
2015063S06170,2015,14,SP,SP,PAM,3/21/2015 0:00,ET,-47.9,-131.2,,,ASW
2015063S06170,2015,14,SP,SP,PAM,3/21/2015 6:00,ET,-49.6,-127.1,,,ASW
2015063S06170,2015,14,SP,SP,PAM,3/21/2015 12:00,ET,-50.4,-124.6,,,ASW
2015063S06170,2015,14,SP,SP,PAM,3/21/2015 18:00,ET,-50.2,-121.6,,,ASW
2015063S06170,2015,14,SP,SE,PAM,3/22/2015 0:00,ET,-51.5,-119.7,,,ASW
2015063S06170,2015,14,SP,SE,PAM,3/22/2015 6:00,ET,-54.2,-116.8,,,ASW
2015063S06170,2015,14,SP,SE,PAM,3/22/2015 12:00,ET,-59.1,-114.8,,,ASW
2015063S06170,2015,14,SP,SE,PAM,3/22/2015 18:00,ET,-64.1,-114,,,ASW
2015063S06170,2015,14,SP,SE,PAM,3/23/2015 0:00,ET,-65.9,-113,,,ASW
2015063S06170,2015,14,SP,SE,PAM,3/23/2015 6:00,ET,-67.9,-112.8,,,ASW
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
