Serial_Num,Season,Num,Basin,Sub_basin,Name,ISO_time,Nature,Latitude,Longitude,Mean Wind Speed,Mean Central Pressure,Center(s) or Source
2016036S04222,2016,13,SP,SP,WINSTON,2/09/2016 12:00,NR,-13,169.2,20,1003,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/09/2016 18:00,NR,-13.6,169.5,20,1007,ASW
2016036S04222,2016,13,SP,SP,WINSTON,2/10/2016 0:00,TD,-14.6,169.5,25,1000,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/10/2016 6:00,TD,-14.8,170,25,999,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/10/2016 12:00,TD,-15.2,170.8,25,998,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/10/2016 18:00,TD,-15.5,171,30,997,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/11/2016 0:00,TS,-15.7,171.2,35,995,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/11/2016 6:00,TS,-16.2,171.4,40,990,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/11/2016 12:00,TS,-16.9,171.7,50,985,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/11/2016 18:00,TS,-17.2,171.7,50,985,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/12/2016 0:00,TS,-17.7,171.5,60,978,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/12/2016 6:00,TS,-18.7,171.5,80,960,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/12/2016 12:00,TS,-19.7,171.4,90,950,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/12/2016 18:00,TS,-20.6,171.5,95,947,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/13/2016 0:00,TS,-21.9,171.7,95,947,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/13/2016 6:00,TS,-23.3,172,95,947,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/13/2016 12:00,TS,-24.1,172.8,90,950,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/13/2016 18:00,TS,-24.7,173.9,90,950,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/14/2016 0:00,TS,-25.2,175.1,85,955,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/14/2016 6:00,TS,-25.4,176.2,75,960,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/14/2016 12:00,TS,-25.2,177.4,65,970,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/14/2016 18:00,TS,-24.1,178.7,65,972,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/15/2016 0:00,TS,-22.7,179.8,60,975,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/15/2016 6:00,TS,-21.8,180.5,55,980,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/15/2016 12:00,TS,-20.6,181.9,50,985,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/15/2016 18:00,TS,-20.1,182.8,50,987,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/16/2016 0:00,TS,-19.1,184.4,50,986,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/16/2016 6:00,TS,-18.8,185.2,50,987,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/16/2016 12:00,TS,-18,186.3,60,975,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/16/2016 18:00,TS,-17.8,187.4,65,970,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/17/2016 0:00,TS,-17.7,188.4,70,968,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/17/2016 6:00,TS,-17.3,189,80,960,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/17/2016 12:00,TS,-17.1,189.1,80,960,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/17/2016 18:00,TS,-17,189.4,85,957,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/18/2016 0:00,TS,-17,188.9,90,953,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/18/2016 6:00,TS,-17.2,188.4,90,950,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/18/2016 12:00,TS,-17.1,187.5,100,940,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/18/2016 18:00,TS,-17.1,186.4,115,929,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/19/2016 0:00,TS,-17.3,185.3,125,915,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/19/2016 6:00,TS,-17.5,183.9,135,902,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/19/2016 12:00,TS,-17.3,182.6,145,890,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/19/2016 18:00,TS,-17.1,181.1,145,890,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/20/2016 0:00,TS,-17,179.9,150,884,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/20/2016 3:00,TS,-17.3,179.3,150,884,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/20/2016 6:00,TS,-17.4,178.7,150,886,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/20/2016 12:00,TS,-17.5,177,130,910,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/20/2016 18:00,TS,-17.6,175.7,110,928,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/21/2016 0:00,TS,-17.4,174.7,110,928,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/21/2016 6:00,TS,-17.5,174,110,931,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/21/2016 12:00,TS,-17.6,173.2,105,935,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/21/2016 18:00,TS,-17.5,172.8,95,945,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/22/2016 0:00,TS,-17.8,172.6,95,945,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/22/2016 6:00,TS,-18.1,172.3,85,950,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/22/2016 12:00,TS,-18.3,172.3,85,950,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/22/2016 18:00,TS,-18.7,172.6,85,960,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/23/2016 0:00,TS,-19.1,173,85,960,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/23/2016 6:00,TS,-20,173.8,75,965,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/23/2016 12:00,TS,-20.9,174.1,65,970,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/23/2016 18:00,TS,-22.1,174.9,60,975,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/24/2016 0:00,TS,-23.2,175.3,55,975,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/24/2016 6:00,TS,-23.9,174.5,50,985,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/24/2016 12:00,TS,-24.6,173.8,45,987,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/24/2016 18:00,TS,-25,172.5,45,982,Nadi
2016036S04222,2016,13,SP,SP,WINSTON,2/25/2016 0:00,ET,-25.3,171.2,45,992,Wellington
2016036S04222,2016,13,SP,SP,WINSTON,2/25/2016 6:00,ET,-26.2,169.7,45,995,Wellington
2016036S04222,2016,13,SP,SP,WINSTON,2/25/2016 12:00,ET,-26.9,167.7,40,992,Wellington
2016036S04222,2016,13,SP,SP,WINSTON,2/25/2016 18:00,ET,-27.5,165.2,40,992,Wellington
2016036S04222,2016,13,SP,SP,WINSTON,2/26/2016 0:00,ET,-27.4,163.2,40,990,Wellington
2016036S04222,2016,13,SP,SP,WINSTON,2/26/2016 6:00,ET,-27.3,161.4,40,993,Wellington
2016036S04222,2016,13,SP,SP,WINSTON,2/26/2016 12:00,ET,-26.8,160.3,40,989,Wellington
2016036S04222,2016,13,SP,EA,WINSTON,2/26/2016 18:00,TS,-26.3,159.8,35,996,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/27/2016 0:00,TS,-25.8,159.1,35,996,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/27/2016 6:00,TS,-25.8,159.1,35,996,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/27/2016 12:00,TS,-24.5,158.1,30,1000,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/27/2016 18:00,TD,-23.9,157.3,25,1004,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/28/2016 0:00,TD,-23.6,156.9,25,1004,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/28/2016 6:00,TD,-23.1,156.7,25,1004,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/28/2016 12:00,TD,-22.7,156.4,25,1004,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/28/2016 18:00,TD,-21.9,155.7,25,1005,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/29/2016 0:00,TD,-21.4,155.1,25,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/29/2016 6:00,TD,-21,154.7,20,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/29/2016 12:00,TD,-20.7,154.1,20,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,2/29/2016 18:00,TD,-20.3,153,20,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/01/2016 0:00,TD,-20,152.4,20,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/01/2016 6:00,TD,-19.4,151.2,20,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/01/2016 12:00,TD,-19.1,150.2,20,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/01/2016 18:00,TD,-18.7,149.6,20,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/02/2016 0:00,TD,-18.1,149.3,20,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/02/2016 6:00,TD,-17.8,148.8,20,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/02/2016 12:00,TD,-17.4,148.3,20,1007,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/02/2016 18:00,TD,-16.9,147.9,15,1010,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/03/2016 0:00,TD,-16.4,147.4,15,1010,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/03/2016 6:00,TD,-16.2,146.6,15,1010,ASW
2016036S04222,2016,13,SP,EA,WINSTON,3/03/2016 12:00,TD,-16,145.7,15,1010,ASW
